Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
InceptionV3,1,1.2384252548217771,0.4432812631130218,2.6165430545806885,0.4050000011920929,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,2,0.8291561007499695,0.6237499713897705,0.7363550066947937,0.6575000286102295,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,3,0.7214783430099487,0.6800000071525574,1.5935485363006592,0.4662500023841858,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,4,0.6517282128334045,0.7143750190734863,0.9493263363838196,0.6362500190734863,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,5,0.6151389479637146,0.7337499856948853,1.9458038806915283,0.4124999940395355,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,6,0.5537964105606079,0.7601562738418579,0.56070876121521,0.7662500143051147,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,7,0.516365647315979,0.7814062237739563,0.8603427410125732,0.6837499737739563,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,8,0.477634072303772,0.8070312738418579,2.335643768310547,0.3849999904632568,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,9,0.4483835101127624,0.8199999928474426,1.4809410572052002,0.5887500047683716,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,10,0.4451081454753876,0.8253124952316284,0.6247736811637878,0.7749999761581421,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,11,0.361525148153305,0.8621875047683716,0.8247039318084717,0.7362499833106995,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,12,0.2406145483255386,0.9181249737739564,0.2511519193649292,0.8987500071525574,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,13,0.1888615190982818,0.9356250166893004,0.3270611464977264,0.8700000047683716,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,14,0.161519169807434,0.9506250023841858,0.2196664959192276,0.9212499856948853,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,15,0.1425319164991378,0.9589062333106996,0.1953534483909607,0.9300000071525574,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,16,0.1424626410007476,0.956093728542328,0.2284045219421386,0.912500023841858,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,17,0.1163971647620201,0.9635937213897704,0.4658960998058319,0.8349999785423279,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,18,0.1119577884674072,0.9684374928474426,0.2391086965799331,0.9212499856948853,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,19,0.0975929647684097,0.9714062213897704,0.4343597888946533,0.8500000238418579,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,20,0.0932549759745597,0.9712499976158142,0.188508465886116,0.9337499737739564,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,21,0.0750509724020958,0.981406271457672,0.1166600584983825,0.956250011920929,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,22,0.0772410929203033,0.9771875143051147,0.1849382370710373,0.9387500286102296,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,23,0.0801170095801353,0.977343738079071,0.1465612053871154,0.9350000023841858,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,24,0.0649511292576789,0.982031226158142,0.2395714968442917,0.918749988079071,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,25,0.0786986798048019,0.9770312309265136,0.1765405088663101,0.9300000071525574,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,26,0.0669689998030662,0.979687511920929,0.1790791898965835,0.9412500262260436,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,27,0.0486051551997661,0.9878125190734864,0.1488818079233169,0.9512500166893004,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,28,0.030927887186408,0.9928125143051147,0.1417250335216522,0.9587500095367432,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,29,0.0306032188236713,0.993125021457672,0.134075179696083,0.959999978542328,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,30,0.027927441522479,0.9940624833106996,0.1311499625444412,0.959999978542328,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
InceptionV3,31,0.0245704539120197,0.9954687356948853,0.1319545954465866,0.959999978542328,20.372949743270876,0.1177429407835006,0.9587500095367432,Adam
