Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
MobileNetV2,17,0.13106831908226013,0.9574999809265137,0.5423848032951355,0.8224999904632568,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,18,0.13521914184093475,0.9596874713897705,0.39453479647636414,0.8700000047683716,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,19,0.11734580248594284,0.9603124856948853,0.2795814871788025,0.8949999809265137,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,20,0.10647217929363251,0.9689062237739563,0.3628646731376648,0.8887500166893005,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,21,0.09734708070755005,0.9700000286102295,0.2584480941295624,0.9075000286102295,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,22,0.07263776659965515,0.9793750047683716,0.3611636757850647,0.8949999809265137,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,23,0.08491908013820648,0.9740625023841858,0.31351739168167114,0.9024999737739563,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,24,0.08108734339475632,0.9759374856948853,0.37092459201812744,0.8837500214576721,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,25,0.07710777223110199,0.977343738079071,0.24318724870681763,0.9125000238418579,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,26,0.06667020916938782,0.9792187213897705,0.2205268144607544,0.9300000071525574,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,27,0.08095922321081161,0.9745312333106995,0.28093844652175903,0.9225000143051147,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,28,0.08037655800580978,0.9731249809265137,0.31458449363708496,0.9137499928474426,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,29,0.06357645243406296,0.9818750023841858,0.1538640260696411,0.9387500286102295,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,30,0.06400732696056366,0.9828125238418579,0.1725224256515503,0.9424999952316284,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,31,0.05624615028500557,0.9839062690734863,0.2227211445569992,0.9350000023841858,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,32,0.05699862539768219,0.9834374785423279,0.3394327163696289,0.9137499928474426,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,33,0.05857812985777855,0.9809374809265137,0.15410806238651276,0.9524999856948853,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,34,0.053880587220191956,0.985156238079071,0.20207500457763672,0.949999988079071,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,35,0.034936171025037766,0.9918749928474426,0.1643756926059723,0.9524999856948853,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,36,0.02729879319667816,0.9950000047683716,0.14163625240325928,0.9599999785423279,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,37,0.02728024311363697,0.992968738079071,0.12699982523918152,0.9624999761581421,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,38,0.026478484272956848,0.9940624833106995,0.1285344362258911,0.9549999833106995,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,39,0.02280965819954872,0.9948437213897705,0.1193402111530304,0.9599999785423279,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,40,0.02424224466085434,0.9942187666893005,0.11817645281553268,0.9587500095367432,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,41,0.02194865234196186,0.9954687356948853,0.11959684640169144,0.9662500023841858,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,42,0.0194746982306242,0.9962499737739563,0.1345035433769226,0.9662500023841858,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,43,0.019655374810099602,0.99609375,0.12050483375787735,0.9599999785423279,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,44,0.017514977604150772,0.9956250190734863,0.12315505743026733,0.9624999761581421,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,45,0.014593911357223988,0.9970312714576721,0.11982913315296173,0.9612500071525574,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,46,0.01657114177942276,0.9970312714576721,0.12317980825901031,0.9637500047683716,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,47,0.01811494305729866,0.9965624809265137,0.11938846856355667,0.9649999737739563,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,48,0.01937028020620346,0.9962499737739563,0.11773402243852615,0.9649999737739563,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,49,0.018561219796538353,0.9962499737739563,0.11733755469322205,0.9662500023841858,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,50,0.014808820560574532,0.9971874952316284,0.12118665874004364,0.9662500023841858,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,51,0.01624908298254013,0.9973437786102295,0.11924769729375839,0.9649999737739563,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,52,0.017422441393136978,0.9967187643051147,0.12147188186645508,0.9649999737739563,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,53,0.013693525455892086,0.9976562261581421,0.1148700937628746,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,54,0.014119711704552174,0.9981250166893005,0.11607012152671814,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,55,0.014364462345838547,0.9973437786102295,0.11625520884990692,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,56,0.01763196289539337,0.9970312714576721,0.11545447260141373,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,57,0.011984365992248058,0.9984375238418579,0.1153385266661644,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,58,0.014657745137810707,0.9975000023841858,0.11096706241369247,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,59,0.014492977410554886,0.9978125095367432,0.10749421268701553,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,60,0.015015597455203533,0.9976562261581421,0.11041316390037537,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,61,0.016486596316099167,0.9967187643051147,0.1128876805305481,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,62,0.012847717851400375,0.9984375238418579,0.11272400617599487,0.9700000286102295,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,63,0.011899067088961601,0.9979687333106995,0.1187255010008812,0.9674999713897705,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,64,0.011514413170516491,0.9985937476158142,0.11647287011146545,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,65,0.01492329128086567,0.9970312714576721,0.11637179553508759,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,66,0.01329505443572998,0.9978125095367432,0.11605028063058853,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,67,0.025164397433400154,0.9954687356948853,0.11566944420337677,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,68,0.011859594844281673,0.9984375238418579,0.11634241044521332,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
MobileNetV2,69,0.012623574584722519,0.9981250166893005,0.11646068841218948,0.96875,45.149931474526724,0.10675914585590363,0.9725000262260437,Adam
