Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
MobileNetV2,1,1.1580848693847656,0.514843761920929,1.3687165975570679,0.45249998569488525,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,2,0.7939273715019226,0.651562511920929,5.594364166259766,0.25,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,3,0.6874234080314636,0.7049999833106995,5.21943473815918,0.27000001072883606,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,4,0.6027296185493469,0.7484375238418579,5.962536811828613,0.26625001430511475,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,5,0.5661326050758362,0.765625,2.7929303646087646,0.49125000834465027,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,6,0.5235559940338135,0.7890625,5.389711380004883,0.3487499952316284,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,7,0.3893221318721771,0.8481249809265137,1.554903507232666,0.6075000166893005,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,8,0.3337545096874237,0.8734375238418579,0.7430006265640259,0.75,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,9,0.28095653653144836,0.8979687690734863,0.52354896068573,0.8137500286102295,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,10,0.25788813829421997,0.909375011920929,0.5579022765159607,0.8087499737739563,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,11,0.22941958904266357,0.918749988079071,0.43682488799095154,0.856249988079071,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,12,0.2116308957338333,0.9268749952316284,0.42786404490470886,0.8650000095367432,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,13,0.20592191815376282,0.9292187690734863,0.3685044050216675,0.8774999976158142,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,14,0.17946547269821167,0.9415624737739563,0.2631889283657074,0.9075000286102295,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,15,0.15927201509475708,0.9485937356948853,0.3795458972454071,0.8687499761581421,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,16,0.1588272601366043,0.9498437643051147,0.4661747217178345,0.8475000262260437,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,17,0.14721374213695526,0.9507812261581421,0.4626657962799072,0.8374999761581421,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,18,0.14214439690113068,0.953125,0.3884706199169159,0.8600000143051147,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,19,0.12109527736902237,0.9634374976158142,0.22133642435073853,0.9225000143051147,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,20,0.11693265289068222,0.9631249904632568,0.3316001892089844,0.875,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,21,0.11920224130153656,0.9639062285423279,0.3191295862197876,0.893750011920929,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,22,0.09576964378356934,0.97265625,0.28488442301750183,0.9087499976158142,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,23,0.09278187155723572,0.9717187285423279,0.19131150841712952,0.9387500286102295,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,24,0.0856795385479927,0.9742187261581421,0.25744831562042236,0.9112499952316284,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,25,0.08616238832473755,0.9739062786102295,0.21039016544818878,0.9449999928474426,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
MobileNetV2,26,0.0841006189584732,0.9740625023841858,0.2629757821559906,0.9175000190734863,29.327308706442516,0.10008873045444489,0.9787499904632568,Adam
