Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
MobileNetV2,39,0.0239104852080345,0.995312511920929,0.0968889743089675,0.9674999713897704,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,40,0.0289849787950515,0.9926562309265136,0.0937208235263824,0.9674999713897704,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,41,0.0242240708321332,0.995312511920929,0.1313095390796661,0.962499976158142,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,42,0.0204803720116615,0.99609375,0.1069118231534957,0.96875,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,43,0.0241407509893178,0.99609375,0.0966662690043449,0.9725000262260436,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,44,0.01874122582376,0.9967187643051147,0.1040293872356414,0.9674999713897704,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,45,0.0193380657583475,0.99609375,0.0977803990244865,0.9737499952316284,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,46,0.0208807960152626,0.9971874952316284,0.095295064151287,0.975000023841858,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,47,0.0165517777204513,0.9975000023841858,0.0860210731625557,0.9762499928474426,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,48,0.0189190711826086,0.9962499737739564,0.0769335329532623,0.975000023841858,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,49,0.0168233700096607,0.9967187643051147,0.0832762643694877,0.975000023841858,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,50,0.0186523851007223,0.9971874952316284,0.0827393233776092,0.975000023841858,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,51,0.0154428370296955,0.9978125095367432,0.0821266919374466,0.9712499976158142,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,52,0.0183108821511268,0.9971874952316284,0.0886562541127204,0.975000023841858,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,53,0.0165047664195299,0.9978125095367432,0.0822602063417434,0.9725000262260436,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,54,0.0139714730903506,0.9982812404632568,0.0820000618696212,0.9725000262260436,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,55,0.0168473403900861,0.9971874952316284,0.0821338817477226,0.9725000262260436,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,56,0.0162598546594381,0.9978125095367432,0.0809240937232971,0.9737499952316284,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,57,0.0160921774804592,0.9971874952316284,0.0813155174255371,0.9725000262260436,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
MobileNetV2,58,0.0164794139564037,0.9979687333106996,0.0808718279004097,0.9737499952316284,29.32730870644252,0.1000887304544448,0.9787499904632568,Adam
