Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
VGG16,17,0.581308126449585,0.7401562333106995,1.2809796333312988,0.5224999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,18,0.5554419755935669,0.7601562738418579,1.944258451461792,0.5062500238418579,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,19,0.5330999493598938,0.7626562714576721,0.4920620620250702,0.7699999809265137,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,20,0.5102106332778931,0.7743750214576721,0.4787657856941223,0.7925000190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,21,0.4817356467247009,0.7892187237739563,3.146310329437256,0.4625000059604645,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,22,0.45086750388145447,0.8042187690734863,0.6295695900917053,0.7099999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,23,0.43135830760002136,0.8131250143051147,0.4473797082901001,0.7887499928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,24,0.4131603538990021,0.8151562213897705,1.7178012132644653,0.5074999928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,25,0.42756298184394836,0.8139062523841858,0.6720855236053467,0.699999988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,26,0.3791259527206421,0.8356249928474426,0.38561880588531494,0.8349999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,27,0.37483683228492737,0.8415625095367432,0.4135458469390869,0.8162500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,28,0.381885826587677,0.8362500071525574,0.5987874865531921,0.7174999713897705,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,29,0.3561559319496155,0.8528125286102295,0.9348243474960327,0.6462500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,30,0.35306110978126526,0.8506249785423279,0.568595826625824,0.7774999737739563,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,31,0.3191099464893341,0.8687499761581421,4.028061389923096,0.39625000953674316,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,32,0.27480006217956543,0.8881250023841858,0.40084517002105713,0.8387500047683716,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,33,0.24749258160591125,0.9045312404632568,0.708768904209137,0.7087500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,34,0.24435964226722717,0.9048437476158142,0.38036614656448364,0.84375,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,35,0.22564132511615753,0.9143750071525574,0.3083934187889099,0.875,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,36,0.2146122008562088,0.9217187762260437,0.38687053322792053,0.84375,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,37,0.19900037348270416,0.9240624904632568,0.3189467787742615,0.8787500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,38,0.21076801419258118,0.9206249713897705,0.32361266016960144,0.8700000047683716,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,39,0.1997152715921402,0.9228125214576721,0.35826870799064636,0.8512499928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,40,0.1920052021741867,0.9292187690734863,0.2940046787261963,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,41,0.18744535744190216,0.9282812476158142,0.8940529823303223,0.6800000071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,42,0.18137255311012268,0.9375,0.5077182054519653,0.7912499904632568,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,43,0.18552570044994354,0.930468738079071,0.4230767786502838,0.8362500071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,44,0.17223520576953888,0.9353125095367432,0.32349297404289246,0.8799999952316284,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,45,0.16094766557216644,0.942187488079071,0.29949504137039185,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,46,0.15742230415344238,0.942187488079071,0.302259624004364,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,47,0.14870436489582062,0.9462500214576721,0.2994643449783325,0.8824999928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,48,0.1490364372730255,0.9449999928474426,0.3038451671600342,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,49,0.1486053168773651,0.948437511920929,0.2923044264316559,0.8837500214576721,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,50,0.14757269620895386,0.9487500190734863,0.35159412026405334,0.8637499809265137,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,51,0.14734090864658356,0.9504687786102295,0.3044912815093994,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,52,0.1452406942844391,0.9478124976158142,0.29811036586761475,0.8812500238418579,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,53,0.14366908371448517,0.9476562738418579,0.28985586762428284,0.8999999761581421,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,54,0.14056628942489624,0.9520312547683716,0.3254854083061218,0.875,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,55,0.1383962780237198,0.9507812261581421,0.29089629650115967,0.887499988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,56,0.14211465418338776,0.9518749713897705,0.38518083095550537,0.8487499952316284,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,57,0.13200752437114716,0.9599999785423279,0.29576578736305237,0.8912500143051147,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,58,0.12906914949417114,0.9587500095367432,0.2822261452674866,0.8962500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,59,0.12472765892744064,0.9604687690734863,0.2809981107711792,0.8974999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,60,0.1340286135673523,0.956250011920929,0.2825603783130646,0.893750011920929,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,61,0.13808010518550873,0.9485937356948853,0.29230937361717224,0.893750011920929,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,62,0.12037038803100586,0.9629687666893005,0.32076454162597656,0.8787500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,63,0.13111017644405365,0.9535937309265137,0.2839828133583069,0.8987500071525574,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,64,0.1315808892250061,0.9548437595367432,0.5310903787612915,0.8087499737739563,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,65,0.13507398962974548,0.9556249976158142,0.2997775971889496,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,66,0.1198853850364685,0.960156261920929,0.28674712777137756,0.8974999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,67,0.13453222811222076,0.9548437595367432,0.2938225269317627,0.8849999904632568,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,68,0.12554869055747986,0.9606249928474426,0.29380127787590027,0.887499988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,69,0.13015398383140564,0.9535937309265137,0.2900623381137848,0.8862500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
