Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
VGG16,1,1.538780927658081,0.2874999940395355,21.673141479492188,0.25,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,2,1.370774507522583,0.3417187631130218,8.390050888061523,0.25,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,3,1.279128909111023,0.4042187631130218,2.7912521362304688,0.2487500011920929,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,4,1.1684999465942385,0.461718738079071,3.888798475265503,0.25,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,5,1.034031629562378,0.5218750238418579,2.077401638031006,0.3824999928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,6,0.9084908366203308,0.5854687690734863,1.5268800258636477,0.363750010728836,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,7,0.8287003040313721,0.6204687356948853,8.969234466552734,0.25,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,8,0.7933382391929626,0.6321874856948853,0.7896300554275513,0.5975000262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,9,0.7593456506729126,0.6498437523841858,0.7675144076347351,0.6212499737739563,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,10,0.7308079600334167,0.6534374952316284,7.365203857421875,0.25,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,11,0.7039369344711304,0.6682812571525574,0.7779945135116577,0.6412500143051147,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,12,0.6670456528663635,0.6935937404632568,0.7575016021728516,0.6399999856948853,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,13,0.6620292067527771,0.6971874833106995,0.7045239806175232,0.6362500190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,14,0.6411119103431702,0.7042187452316284,0.6016572117805481,0.7262499928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,15,0.6266529560089111,0.7176562547683716,1.3844168186187744,0.5024999976158142,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,16,0.6050472259521484,0.7293750047683716,0.6582077145576477,0.6662499904632568,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,17,0.581308126449585,0.7401562333106995,1.2809796333312988,0.5224999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,18,0.5554419755935669,0.7601562738418579,1.944258451461792,0.5062500238418579,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,19,0.5330999493598938,0.7626562714576721,0.4920620620250702,0.7699999809265137,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,20,0.5102106332778931,0.7743750214576721,0.4787657856941223,0.7925000190734863,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,21,0.4817356467247009,0.7892187237739563,3.146310329437256,0.4625000059604645,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,22,0.4508675038814544,0.8042187690734863,0.6295695900917053,0.7099999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,23,0.4313583076000213,0.8131250143051147,0.4473797082901001,0.7887499928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,24,0.4131603538990021,0.8151562213897705,1.717801213264465,0.5074999928474426,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,25,0.4275629818439483,0.8139062523841858,0.6720855236053467,0.699999988079071,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,26,0.3791259527206421,0.8356249928474426,0.3856188058853149,0.8349999785423279,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,27,0.3748368322849273,0.8415625095367432,0.4135458469390869,0.8162500262260437,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,28,0.381885826587677,0.8362500071525574,0.5987874865531921,0.7174999713897705,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,29,0.3561559319496155,0.8528125286102295,0.9348243474960328,0.6462500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,30,0.3530611097812652,0.8506249785423279,0.568595826625824,0.7774999737739563,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,31,0.3191099464893341,0.8687499761581421,4.028061389923096,0.3962500095367431,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,32,0.2748000621795654,0.8881250023841858,0.4008451700210571,0.8387500047683716,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,33,0.2474925816059112,0.9045312404632568,0.708768904209137,0.7087500095367432,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
VGG16,34,0.2443596422672271,0.9048437476158142,0.3803661465644836,0.84375,41.95903983910878,0.207315593957901,0.9162499904632568,Adam
