Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
VGG16,15,0.6745708584785461,0.6860937476158142,0.8676556348800659,0.5837500095367432,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,16,0.6682648658752441,0.6951562762260437,0.6325476765632629,0.7099999785423279,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,17,0.6517701148986816,0.699999988079071,0.8711055517196655,0.5737500190734863,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,18,0.6213608980178833,0.7160937786102295,1.5262455940246582,0.5062500238418579,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,19,0.6006613373756409,0.7246875166893005,0.6828635931015015,0.6712499856948853,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,20,0.5915435552597046,0.7392187714576721,0.9016126990318298,0.625,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,21,0.5556551814079285,0.7526562213897705,0.5569937229156494,0.7524999976158142,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,22,0.5480442047119141,0.7615625262260437,0.5893829464912415,0.7425000071525574,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,23,0.5177516937255859,0.7776562571525574,1.2039592266082764,0.5512499809265137,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,24,0.49558025598526,0.7845312356948853,0.7139589786529541,0.7174999713897705,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,25,0.4697779715061188,0.7956249713897705,0.7038740515708923,0.7237499952316284,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,26,0.454143226146698,0.8062499761581421,0.7166658639907837,0.7149999737739563,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,27,0.39459607005119324,0.8409374952316284,0.5807632207870483,0.7437499761581421,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,28,0.35772380232810974,0.8595312237739563,0.4889772832393646,0.793749988079071,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,29,0.34880977869033813,0.8628125190734863,0.4225756525993347,0.8412500023841858,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,30,0.33953288197517395,0.8725000023841858,0.4735517203807831,0.8212500214576721,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,31,0.3135705590248108,0.8832812309265137,0.5187013745307922,0.800000011920929,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,32,0.30758196115493774,0.8878124952316284,0.4370259940624237,0.8149999976158142,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,33,0.297428697347641,0.8893749713897705,0.5129941701889038,0.8199999928474426,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,34,0.29346954822540283,0.8909375071525574,0.5214931964874268,0.8075000047683716,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,35,0.27444911003112793,0.897656261920929,0.4500087797641754,0.8162500262260437,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,36,0.25741609930992126,0.9082812666893005,0.41094666719436646,0.8337500095367432,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,37,0.2574920356273651,0.9039062261581421,0.41601723432540894,0.8299999833106995,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,38,0.25803112983703613,0.9078124761581421,0.41842010617256165,0.8324999809265137,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,39,0.25631219148635864,0.9087499976158142,0.5018224716186523,0.793749988079071,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,40,0.25290289521217346,0.9084374904632568,0.4059416651725769,0.8412500023841858,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,41,0.24105651676654816,0.9118750095367432,0.4032536447048187,0.8487499952316284,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,42,0.2498447299003601,0.9157812595367432,0.43353071808815,0.8237500190734863,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,43,0.24786758422851562,0.910937488079071,0.40979400277137756,0.8362500071525574,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,44,0.24418920278549194,0.9154687523841858,0.4509357511997223,0.8149999976158142,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,45,0.23789025843143463,0.9164062738418579,0.39263081550598145,0.8475000262260437,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,46,0.2396007776260376,0.9162499904632568,0.41973942518234253,0.8287500143051147,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,47,0.23869936168193817,0.9146875143051147,0.39364129304885864,0.8487499952316284,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,48,0.23251287639141083,0.9173437356948853,0.43865370750427246,0.8149999976158142,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,49,0.2376539558172226,0.9170312285423279,0.41487982869148254,0.8274999856948853,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,50,0.23046833276748657,0.9185937643051147,0.4062821567058563,0.8362500071525574,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,51,0.234111025929451,0.9181249737739563,0.44577300548553467,0.8174999952316284,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,52,0.23265093564987183,0.9192187786102295,0.4188915491104126,0.8262500166893005,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,53,0.2348461002111435,0.9143750071525574,0.4010694921016693,0.8462499976158142,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,54,0.2310526967048645,0.921093761920929,0.40732496976852417,0.8349999785423279,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
VGG16,55,0.22907815873622894,0.9170312285423279,0.39924782514572144,0.8424999713897705,29.704604057470956,0.383870005607605,0.8424999713897705,Adam
