Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
ResNet50,38,0.1019042804837226,0.9701562523841858,0.2293319702148437,0.9275000095367432,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,39,0.0988896340131759,0.969531238079071,0.212597370147705,0.9275000095367432,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,40,0.0990043953061103,0.9704687595367432,0.2164909243583679,0.9337499737739564,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,41,0.0919640958309173,0.973437488079071,0.2395417392253875,0.9225000143051147,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,42,0.0887404903769493,0.974218726158142,0.1998948603868484,0.9350000023841858,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,43,0.0913483649492263,0.9737499952316284,0.1900063008069992,0.9387500286102296,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,44,0.0800534784793853,0.9771875143051147,0.1923626512289047,0.9399999976158142,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,45,0.0824552550911903,0.9764062762260436,0.1911298632621765,0.943750023841858,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,46,0.0881088525056839,0.975781261920929,0.1896366626024246,0.9387500286102296,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,47,0.0874706357717514,0.975000023841858,0.1858574151992797,0.9412500262260436,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,48,0.0813614651560783,0.9765625,0.1964966654777526,0.9412500262260436,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,49,0.0819269642233848,0.9762499928474426,0.2079713195562362,0.931249976158142,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,50,0.0827814936637878,0.9768750071525574,0.1957844197750091,0.9387500286102296,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,51,0.0742234736680984,0.9801562428474426,0.1932628750801086,0.9412500262260436,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,52,0.0749831646680831,0.978906273841858,0.191777616739273,0.9424999952316284,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,53,0.0797998532652854,0.9770312309265136,0.191701278090477,0.9424999952316284,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,54,0.0780504569411277,0.979687511920929,0.1903344541788101,0.9399999976158142,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,55,0.0751726850867271,0.9785937666893004,0.1928870379924774,0.9412500262260436,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,56,0.081705629825592,0.978124976158142,0.1921512633562088,0.9399999976158142,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
ResNet50,57,0.0875534042716026,0.9745312333106996,0.1943301260471344,0.9399999976158142,31.318362601598103,0.2450787127017974,0.9200000166893004,Adam
