Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
InceptionV3,1,1.3080044984817505,0.42359375953674316,1.6017190217971802,0.5299999713897705,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,2,0.8291700482368469,0.62109375,0.7255886197090149,0.6650000214576721,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,3,0.7305123209953308,0.6704687476158142,1.6835360527038574,0.41749998927116394,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,4,0.6665092706680298,0.7068750262260437,1.101444125175476,0.5262500047683716,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,5,0.6054277420043945,0.7387499809265137,0.6550881266593933,0.6924999952316284,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,6,0.5558047890663147,0.7639062404632568,0.7169952392578125,0.6225000023841858,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,7,0.5205514430999756,0.7868750095367432,0.5015244483947754,0.7762500047683716,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,8,0.4834614098072052,0.8009374737739563,0.719770610332489,0.7162500023841858,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,9,0.43967223167419434,0.8265625238418579,0.939257800579071,0.6575000286102295,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,10,0.39308783411979675,0.8407812714576721,0.4550006091594696,0.8162500262260437,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,11,0.36830389499664307,0.8556249737739563,1.6848129034042358,0.5512499809265137,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,12,0.32124027609825134,0.8790624737739563,1.5812588930130005,0.5787500143051147,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,13,0.3150201141834259,0.8809375166893005,0.6078061461448669,0.7837499976158142,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,14,0.2936881184577942,0.8954687714576721,0.5514801740646362,0.8062499761581421,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,15,0.2679002583026886,0.9003124833106995,0.9926981329917908,0.6262500286102295,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,16,0.16459929943084717,0.9418749809265137,0.2074003964662552,0.9200000166893005,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,17,0.11419516801834106,0.9637500047683716,0.19756275415420532,0.925000011920929,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,18,0.0951964408159256,0.9721875190734863,0.18739786744117737,0.9350000023841858,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,19,0.08491923660039902,0.9759374856948853,0.22223028540611267,0.918749988079071,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,20,0.07992905378341675,0.9790624976158142,0.19400760531425476,0.9325000047683716,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,21,0.07303600013256073,0.9790624976158142,0.13764533400535583,0.9537500143051147,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,22,0.052907805889844894,0.9878125190734863,0.17723090946674347,0.9437500238418579,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,23,0.05992889776825905,0.9846875071525574,0.2172640860080719,0.9225000143051147,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,24,0.05385320261120796,0.984375,0.17772124707698822,0.9399999976158142,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,25,0.05771647021174431,0.9832812547683716,0.2933601438999176,0.8999999761581421,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,26,0.046732984483242035,0.987500011920929,0.14598043262958527,0.9487500190734863,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,27,0.03490964323282242,0.9918749928474426,0.12763181328773499,0.9574999809265137,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,28,0.02608668990433216,0.9950000047683716,0.1208934411406517,0.9537500143051147,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,29,0.025044035166502,0.9939062595367432,0.12166759371757507,0.9574999809265137,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,30,0.024453330785036087,0.9948437213897705,0.12376798689365387,0.9587500095367432,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,31,0.02181931585073471,0.9965624809265137,0.1186707615852356,0.9574999809265137,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,32,0.024546684697270393,0.9959375262260437,0.11583474278450012,0.9624999761581421,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,33,0.02149161882698536,0.9962499737739563,0.11718529462814331,0.9624999761581421,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,34,0.016153082251548767,0.9975000023841858,0.12220998853445053,0.9574999809265137,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
InceptionV3,35,0.02413550578057766,0.9951562285423279,0.12432905286550522,0.956250011920929,29.67686356306076,0.09281745553016663,0.9750000238418579,Adam
