Model Name,epoch,train_loss,train_accuracy,val_loss,val_accuracy,training_time_minutes,test_loss,test_accuracy,Optimizer
Xception,1,1.313491702079773,0.40921875834465027,3.056138038635254,0.5112500190734863,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,2,0.8198410868644714,0.6232812404632568,0.9290615916252136,0.6349999904632568,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,3,0.6865255832672119,0.6981250047683716,2.0454628467559814,0.5012500286102295,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,4,0.613915205001831,0.7285937666893005,1.0239017009735107,0.5874999761581421,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,5,0.5206294655799866,0.7760937213897705,0.5134921073913574,0.7875000238418579,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,6,0.5155546069145203,0.7815625071525574,0.746084988117218,0.7225000262260437,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,7,0.4474315345287323,0.8173437714576721,0.9886390566825867,0.6875,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,8,0.37344998121261597,0.8525000214576721,0.35288283228874207,0.8550000190734863,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,9,0.32542136311531067,0.8745312690734863,0.4753314256668091,0.8174999952316284,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,10,0.33819010853767395,0.8732812404632568,0.46117645502090454,0.8362500071525574,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,11,0.2616575062274933,0.907031238079071,0.8753321766853333,0.7325000166893005,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,12,0.2295762300491333,0.921875,0.38435542583465576,0.8587499856948853,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,13,0.2216445356607437,0.9221875071525574,0.32561150193214417,0.8712499737739563,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,14,0.21343626081943512,0.9282812476158142,0.3148100972175598,0.8974999785423279,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,15,0.1741044670343399,0.9412500262260437,0.41930973529815674,0.8612499833106995,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,16,0.17180290818214417,0.9412500262260437,0.7246047258377075,0.7962499856948853,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,17,0.17091205716133118,0.9451562762260437,0.32644179463386536,0.8849999904632568,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,18,0.15073785185813904,0.94921875,0.2652592360973358,0.9075000286102295,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,19,0.14243459701538086,0.9504687786102295,0.4096699059009552,0.8812500238418579,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,20,0.13607972860336304,0.9556249976158142,0.2893895208835602,0.90625,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,21,0.10145663470029831,0.9681249856948853,0.6186424493789673,0.8162500262260437,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,22,0.09954104572534561,0.9671875238418579,0.17791542410850525,0.9399999976158142,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,23,0.09642008692026138,0.9690625071525574,0.5849911570549011,0.8349999785423279,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,24,0.09008374065160751,0.9715625047683716,0.2768283188343048,0.9037500023841858,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,25,0.08743627369403839,0.9729687571525574,0.26966986060142517,0.90625,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,26,0.12994353473186493,0.9615625143051147,1.0991244316101074,0.7475000023841858,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,27,0.14178228378295898,0.9559375047683716,0.5663623213768005,0.8537499904632568,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,28,0.05812530592083931,0.9821875095367432,0.09100352227687836,0.9674999713897705,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,29,0.039227068424224854,0.9900000095367432,0.0928737223148346,0.9662500023841858,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,30,0.0289627555757761,0.9928125143051147,0.09457919001579285,0.9725000262260437,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,31,0.026380036026239395,0.9935937523841858,0.11707077920436859,0.9662500023841858,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,32,0.020557064563035965,0.9956250190734863,0.08928412199020386,0.96875,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,33,0.019789384678006172,0.9950000047683716,0.10597403347492218,0.9624999761581421,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,34,0.015305977314710617,0.9965624809265137,0.08916615694761276,0.9725000262260437,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,35,0.017601195722818375,0.99609375,0.09045854210853577,0.9712499976158142,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,36,0.010978708043694496,0.9982812404632568,0.09466367959976196,0.96875,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,37,0.01944809965789318,0.995312511920929,0.09497789293527603,0.96875,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,38,0.018282921984791756,0.9950000047683716,0.0693192109465599,0.9750000238418579,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,39,0.017922483384609222,0.9954687356948853,0.09962299466133118,0.9712499976158142,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,40,0.009405608288943768,0.9982812404632568,0.10527041554450989,0.9712499976158142,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,41,0.010853897780179977,0.9976562261581421,0.1168576180934906,0.9725000262260437,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,42,0.012052757665514946,0.996874988079071,0.11824297159910202,0.9700000286102295,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,43,0.010263805277645588,0.9978125095367432,0.08877864480018616,0.9787499904632568,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,44,0.00825241394340992,0.9979687333106995,0.09132304042577744,0.9775000214576721,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,45,0.006999692413955927,0.9989062547683716,0.08130063861608505,0.981249988079071,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,46,0.007296562660485506,0.9989062547683716,0.08839352428913116,0.9800000190734863,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,47,0.007135001476854086,0.9989062547683716,0.08649692684412003,0.9787499904632568,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
Xception,48,0.00788464117795229,0.9990624785423279,0.0922807976603508,0.9775000214576721,27.3247478723526,0.10858350992202759,0.9725000262260437,Adam
